12:23:44.476 - 10001| REQUEST
12:23:59.285 - 10104| REQUEST
12:23:59.288 - 10106| REQUEST
12:23:59.288 - 10105| REQUEST
12:23:59.288 - 10103| RELEASE
12:23:59.289 - 10102| GRANT
12:23:59.291 - 10107| REQUEST
12:23:59.292 - 10102| RELEASE
12:23:59.292 - 10104| GRANT
12:23:59.294 - 10104| RELEASE
12:23:59.294 - 10106| GRANT
12:23:59.296 - 10106| RELEASE
12:23:59.297 - 10105| GRANT
12:23:59.298 - 10108| REQUEST
12:23:59.299 - 10105| RELEASE
12:23:59.300 - 10107| GRANT
12:23:59.301 - 10109| REQUEST
12:23:59.302 - 10107| RELEASE
12:23:59.302 - 10108| GRANT
12:23:59.303 - 10110| REQUEST
12:23:59.305 - 10108| RELEASE
12:23:59.305 - 10109| GRANT
12:23:59.307 - 10111| REQUEST
12:23:59.308 - 10109| RELEASE
12:23:59.308 - 10110| GRANT
12:23:59.311 - 10110| RELEASE
12:23:59.311 - 10111| GRANT
12:23:59.311 - 10112| REQUEST
12:23:59.311 - 10113| REQUEST
12:23:59.313 - 10111| RELEASE
12:23:59.314 - 10112| GRANT
12:23:59.314 - 10114| REQUEST
12:23:59.316 - 10112| RELEASE
12:23:59.316 - 10113| GRANT
12:23:59.317 - 10115| REQUEST
12:23:59.319 - 10118| REQUEST
12:23:59.319 - 10113| RELEASE
12:23:59.319 - 10114| GRANT
12:23:59.322 - 10114| RELEASE
12:23:59.322 - 10115| GRANT
12:23:59.325 - 10115| RELEASE
12:23:59.325 - 10118| GRANT
12:23:59.325 - 10116| REQUEST
12:23:59.328 - 10118| RELEASE
12:23:59.328 - 10116| GRANT
12:23:59.328 - 10117| REQUEST
12:23:59.329 - 10119| REQUEST
12:23:59.329 - 10120| REQUEST
12:23:59.331 - 10116| RELEASE
12:23:59.331 - 10117| GRANT
12:23:59.333 - 10117| RELEASE
12:23:59.334 - 10119| GRANT
12:23:59.334 - 10121| REQUEST
12:23:59.336 - 10119| RELEASE
12:23:59.336 - 10120| GRANT
12:23:59.339 - 10120| RELEASE
12:23:59.339 - 10121| GRANT
12:23:59.339 - 10122| REQUEST
12:23:59.339 - 10123| REQUEST
12:23:59.340 - 10124| REQUEST
12:23:59.341 - 10121| RELEASE
12:23:59.342 - 10122| GRANT
12:23:59.342 - 10125| REQUEST
12:23:59.344 - 10122| RELEASE
12:23:59.344 - 10123| GRANT
12:23:59.346 - 10123| RELEASE
12:23:59.347 - 10124| GRANT
12:23:59.349 - 10124| RELEASE
12:23:59.349 - 10125| GRANT
12:23:59.349 - 10126| REQUEST
12:23:59.353 - 10125| RELEASE
12:23:59.353 - 10126| GRANT
12:23:59.354 - 10128| REQUEST
12:23:59.355 - 10127| REQUEST
12:23:59.355 - 10126| RELEASE
12:23:59.356 - 10128| GRANT
12:23:59.358 - 10128| RELEASE
12:23:59.358 - 10127| GRANT
12:23:59.360 - 10127| RELEASE
12:24:00.550 - 10001| REQUEST
12:24:00.551 - 10001| GRANT
12:24:00.556 - 10001| RELEASE
12:24:00.563 - 10002| REQUEST
12:24:00.564 - 10002| GRANT
12:24:00.565 - 10003| REQUEST
12:24:00.568 - 10002| RELEASE
12:24:00.568 - 10003| GRANT
12:24:00.574 - 10003| RELEASE
12:24:00.600 - 10004| REQUEST
12:24:00.601 - 10004| GRANT
12:24:00.606 - 10004| RELEASE
12:24:00.628 - 10005| REQUEST
12:24:00.629 - 10005| GRANT
12:24:00.636 - 10005| RELEASE
12:24:00.701 - 10006| REQUEST
12:24:00.702 - 10006| GRANT
12:24:00.706 - 10006| RELEASE
12:24:00.725 - 10007| REQUEST
12:24:00.726 - 10007| GRANT
12:24:00.732 - 10007| RELEASE
12:24:00.737 - 10008| REQUEST
12:24:00.738 - 10008| GRANT
12:24:00.739 - 10010| REQUEST
12:24:00.742 - 10008| RELEASE
12:24:00.743 - 10010| GRANT
12:24:00.748 - 10010| RELEASE
12:24:00.748 - 10011| REQUEST
12:24:00.749 - 10011| GRANT
12:24:00.754 - 10009| REQUEST
12:24:00.755 - 10011| RELEASE
12:24:00.756 - 10009| GRANT
12:24:00.760 - 10009| RELEASE
12:24:00.761 - 10012| REQUEST
12:24:00.761 - 10012| GRANT
12:24:00.763 - 10019| REQUEST
12:24:00.764 - 10012| RELEASE
12:24:00.765 - 10019| GRANT
12:24:00.768 - 10019| RELEASE
12:24:00.768 - 10013| REQUEST
12:24:00.768 - 10013| GRANT
12:24:00.770 - 10022| REQUEST
12:24:00.771 - 10013| RELEASE
12:24:00.772 - 10022| GRANT
12:24:00.774 - 10015| REQUEST
12:24:00.775 - 10022| RELEASE
12:24:00.775 - 10015| GRANT
12:24:00.775 - 10014| REQUEST
12:24:00.779 - 10015| RELEASE
12:24:00.779 - 10014| GRANT
12:24:00.782 - 10017| REQUEST
12:24:00.782 - 10014| RELEASE
12:24:00.782 - 10017| GRANT
12:24:00.782 - 10016| REQUEST
12:24:00.785 - 10017| RELEASE
12:24:00.785 - 10016| GRANT
12:24:00.787 - 10016| RELEASE
12:24:00.794 - 10018| REQUEST
12:24:00.795 - 10018| GRANT
12:24:00.795 - 10023| REQUEST
12:24:00.797 - 10018| RELEASE
12:24:00.798 - 10023| GRANT
12:24:00.798 - 10020| REQUEST
12:24:00.800 - 10023| RELEASE
12:24:00.801 - 10020| GRANT
12:24:00.803 - 10020| RELEASE
12:24:00.811 - 10021| REQUEST
12:24:00.812 - 10021| GRANT
12:24:00.815 - 10021| RELEASE
12:24:00.821 - 10024| REQUEST
12:24:00.822 - 10024| GRANT
12:24:00.822 - 10036| REQUEST
12:24:00.824 - 10024| RELEASE
12:24:00.825 - 10036| GRANT
12:24:00.827 - 10036| RELEASE
12:24:00.839 - 10038| REQUEST
12:24:00.839 - 10038| GRANT
12:24:00.840 - 10037| REQUEST
12:24:00.843 - 10038| RELEASE
12:24:00.843 - 10037| GRANT
12:24:00.845 - 10037| RELEASE
12:24:00.850 - 10025| REQUEST
12:24:00.850 - 10025| GRANT
12:24:00.853 - 10025| RELEASE
12:24:00.861 - 10027| REQUEST
12:24:00.862 - 10027| GRANT
12:24:00.862 - 10040| REQUEST
12:24:00.864 - 10027| RELEASE
12:24:00.865 - 10040| GRANT
12:24:00.867 - 10040| RELEASE
12:24:00.872 - 10026| REQUEST
12:24:00.872 - 10026| GRANT
12:24:00.875 - 10026| RELEASE
12:24:00.876 - 10029| REQUEST
12:24:00.876 - 10029| GRANT
12:24:00.879 - 10029| RELEASE
12:24:00.884 - 10028| REQUEST
12:24:00.884 - 10028| GRANT
12:24:00.887 - 10028| RELEASE
12:24:00.894 - 10030| REQUEST
12:24:00.894 - 10030| GRANT
12:24:00.897 - 10030| RELEASE
12:24:00.899 - 10034| REQUEST
12:24:00.899 - 10034| GRANT
12:24:00.900 - 10032| REQUEST
12:24:00.902 - 10034| RELEASE
12:24:00.903 - 10032| GRANT
12:24:00.905 - 10032| RELEASE
12:24:00.905 - 10031| REQUEST
12:24:00.905 - 10031| GRANT
12:24:00.906 - 10050| REQUEST
12:24:00.907 - 10033| REQUEST
12:24:00.908 - 10031| RELEASE
12:24:00.909 - 10050| GRANT
12:24:00.911 - 10050| RELEASE
12:24:00.912 - 10033| GRANT
12:24:00.914 - 10033| RELEASE
12:24:00.916 - 10039| REQUEST
12:24:00.916 - 10039| GRANT
12:24:00.918 - 10043| REQUEST
12:24:00.919 - 10039| RELEASE
12:24:00.919 - 10043| GRANT
12:24:00.922 - 10043| RELEASE
12:24:00.924 - 10035| REQUEST
12:24:00.924 - 10035| GRANT
12:24:00.927 - 10035| RELEASE
12:24:00.927 - 10041| REQUEST
12:24:00.927 - 10041| GRANT
12:24:00.928 - 10060| REQUEST
12:24:00.931 - 10041| RELEASE
12:24:00.931 - 10060| GRANT
12:24:00.933 - 10044| REQUEST
12:24:00.934 - 10060| RELEASE
12:24:00.934 - 10044| GRANT
12:24:00.936 - 10044| RELEASE
12:24:00.948 - 10062| REQUEST
12:24:00.948 - 10062| GRANT
12:24:00.950 - 10042| REQUEST
12:24:00.952 - 10062| RELEASE
12:24:00.952 - 10042| GRANT
12:24:00.954 - 10042| RELEASE
12:24:00.959 - 10048| REQUEST
12:24:00.960 - 10048| GRANT
12:24:00.961 - 10045| REQUEST
12:24:00.962 - 10048| RELEASE
12:24:00.963 - 10045| GRANT
12:24:00.965 - 10045| RELEASE
12:24:00.965 - 10047| REQUEST
12:24:00.965 - 10047| GRANT
12:24:00.968 - 10047| RELEASE
12:24:00.970 - 10046| REQUEST
12:24:00.970 - 10046| GRANT
12:24:00.972 - 10049| REQUEST
12:24:00.973 - 10046| RELEASE
12:24:00.973 - 10049| GRANT
12:24:00.974 - 10052| REQUEST
12:24:00.976 - 10049| RELEASE
12:24:00.976 - 10052| GRANT
12:24:00.976 - 10051| REQUEST
12:24:00.978 - 10052| RELEASE
12:24:00.978 - 10051| GRANT
12:24:00.980 - 10051| RELEASE
12:24:00.982 - 10053| REQUEST
12:24:00.982 - 10053| GRANT
12:24:00.985 - 10053| RELEASE
12:24:00.990 - 10075| REQUEST
12:24:00.991 - 10075| GRANT
12:24:00.991 - 10054| REQUEST
12:24:00.992 - 10056| REQUEST
12:24:00.993 - 10075| RELEASE
12:24:00.994 - 10054| GRANT
12:24:00.995 - 10057| REQUEST
12:24:00.996 - 10054| RELEASE
12:24:00.996 - 10056| GRANT
12:24:00.998 - 10056| RELEASE
12:24:00.999 - 10057| GRANT
12:24:01.001 - 10057| RELEASE
12:24:01.001 - 10079| REQUEST
12:24:01.002 - 10079| GRANT
12:24:01.003 - 10058| REQUEST
12:24:01.004 - 10079| RELEASE
12:24:01.004 - 10058| GRANT
12:24:01.007 - 10058| RELEASE
12:24:01.009 - 10055| REQUEST
12:24:01.010 - 10055| GRANT
12:24:01.012 - 10055| RELEASE
12:24:01.013 - 10081| REQUEST
12:24:01.013 - 10081| GRANT
12:24:01.014 - 10059| REQUEST
12:24:01.014 - 10061| REQUEST
12:24:01.017 - 10081| RELEASE
12:24:01.017 - 10059| GRANT
12:24:01.019 - 10059| RELEASE
12:24:01.020 - 10061| GRANT
12:24:01.022 - 10065| REQUEST
12:24:01.022 - 10063| REQUEST
12:24:01.023 - 10061| RELEASE
12:24:01.024 - 10065| GRANT
12:24:01.026 - 10065| RELEASE
12:24:01.027 - 10063| GRANT
12:24:01.029 - 10064| REQUEST
12:24:01.029 - 10066| REQUEST
12:24:01.030 - 10063| RELEASE
12:24:01.030 - 10064| GRANT
12:24:01.033 - 10068| REQUEST
12:24:01.034 - 10064| RELEASE
12:24:01.034 - 10066| GRANT
12:24:01.036 - 10066| RELEASE
12:24:01.037 - 10068| GRANT
12:24:01.037 - 10069| REQUEST
12:24:01.038 - 10067| REQUEST
12:24:01.039 - 10068| RELEASE
12:24:01.039 - 10069| GRANT
12:24:01.042 - 10069| RELEASE
12:24:01.042 - 10067| GRANT
12:24:01.045 - 10067| RELEASE
12:24:01.048 - 10073| REQUEST
12:24:01.050 - 10073| GRANT
12:24:01.051 - 10070| REQUEST
12:24:01.053 - 10073| RELEASE
12:24:01.053 - 10070| GRANT
12:24:01.055 - 10071| REQUEST
12:24:01.055 - 10070| RELEASE
12:24:01.056 - 10071| GRANT
12:24:01.057 - 10072| REQUEST
12:24:01.058 - 10071| RELEASE
12:24:01.058 - 10072| GRANT
12:24:01.061 - 10072| RELEASE
12:24:01.063 - 10074| REQUEST
12:24:01.063 - 10074| GRANT
12:24:01.066 - 10074| RELEASE
12:24:01.067 - 10078| REQUEST
12:24:01.068 - 10078| GRANT
12:24:01.070 - 10076| REQUEST
12:24:01.070 - 10078| RELEASE
12:24:01.071 - 10076| GRANT
12:24:01.074 - 10076| RELEASE
12:24:01.076 - 10082| REQUEST
12:24:01.076 - 10082| GRANT
12:24:01.079 - 10082| RELEASE
12:24:01.081 - 10080| REQUEST
12:24:01.081 - 10080| GRANT
12:24:01.084 - 10080| RELEASE
12:24:01.088 - 10083| REQUEST
12:24:01.088 - 10083| GRANT
12:24:01.089 - 10084| REQUEST
12:24:01.091 - 10083| RELEASE
12:24:01.091 - 10084| GRANT
12:24:01.095 - 10084| RELEASE
12:24:01.099 - 10085| REQUEST
12:24:01.100 - 10085| GRANT
12:24:01.102 - 10085| RELEASE
12:24:01.102 - 10077| REQUEST
12:24:01.103 - 10077| GRANT
12:24:01.105 - 10077| RELEASE
12:24:01.108 - 10086| REQUEST
12:24:01.108 - 10086| GRANT
12:24:01.111 - 10086| RELEASE
12:24:01.113 - 10088| REQUEST
12:24:01.113 - 10088| GRANT
12:24:01.115 - 10089| REQUEST
12:24:01.115 - 10087| REQUEST
12:24:01.116 - 10088| RELEASE
12:24:01.116 - 10089| GRANT
12:24:01.119 - 10089| RELEASE
12:24:01.119 - 10087| GRANT
12:24:01.121 - 10087| RELEASE
12:24:01.122 - 10090| REQUEST
12:24:01.122 - 10090| GRANT
12:24:01.122 - 10091| REQUEST
12:24:01.125 - 10090| RELEASE
12:24:01.125 - 10091| GRANT
12:24:01.126 - 10092| REQUEST
12:24:01.127 - 10091| RELEASE
12:24:01.128 - 10092| GRANT
12:24:01.131 - 10092| RELEASE
12:24:01.134 - 10093| REQUEST
12:24:01.135 - 10093| GRANT
12:24:01.137 - 10093| RELEASE
12:24:01.139 - 10094| REQUEST
12:24:01.139 - 10094| GRANT
12:24:01.142 - 10094| RELEASE
12:24:01.147 - 10095| REQUEST
12:24:01.148 - 10095| GRANT
12:24:01.152 - 10095| RELEASE
12:24:01.173 - 10096| REQUEST
12:24:01.174 - 10096| GRANT
12:24:01.176 - 10096| RELEASE
12:24:01.199 - 10097| REQUEST
12:24:01.199 - 10097| GRANT
12:24:01.202 - 10097| RELEASE
12:24:01.269 - 10098| REQUEST
12:24:01.270 - 10098| GRANT
12:24:01.275 - 10098| RELEASE
12:24:01.278 - 10099| REQUEST
12:24:01.279 - 10099| GRANT
12:24:01.281 - 10100| REQUEST
12:24:01.282 - 10101| REQUEST
12:24:01.285 - 10099| RELEASE
12:24:01.286 - 10100| GRANT
12:24:01.290 - 10103| REQUEST
12:24:01.293 - 10102| REQUEST
12:24:01.294 - 10100| RELEASE
12:24:01.294 - 10101| GRANT
12:24:01.295 - 10104| REQUEST
12:24:01.297 - 10106| REQUEST
12:24:01.297 - 10101| RELEASE
12:24:01.298 - 10103| GRANT
12:24:01.300 - 10105| REQUEST
12:24:01.301 - 10103| RELEASE
12:24:01.301 - 10102| GRANT
12:24:01.302 - 10107| REQUEST
12:24:01.304 - 10102| RELEASE
12:24:01.304 - 10104| GRANT
12:24:01.305 - 10108| REQUEST
12:24:01.307 - 10104| RELEASE
12:24:01.307 - 10106| GRANT
12:24:01.309 - 10109| REQUEST
12:24:01.310 - 10106| RELEASE
12:24:01.310 - 10105| GRANT
12:24:01.312 - 10105| RELEASE
12:24:01.312 - 10107| GRANT
12:24:01.314 - 10110| REQUEST
12:24:01.315 - 10111| REQUEST
12:24:01.315 - 10107| RELEASE
12:24:01.315 - 10108| GRANT
12:24:01.316 - 10112| REQUEST
12:24:01.318 - 10108| RELEASE
12:24:01.318 - 10109| GRANT
12:24:01.320 - 10113| REQUEST
12:24:01.321 - 10109| RELEASE
12:24:01.321 - 10110| GRANT
12:24:01.324 - 10110| RELEASE
12:24:01.324 - 10111| GRANT
12:24:01.326 - 10114| REQUEST
12:24:01.326 - 10115| REQUEST
12:24:01.327 - 10111| RELEASE
12:24:01.327 - 10112| GRANT
12:24:01.328 - 10118| REQUEST
12:24:01.330 - 10112| RELEASE
12:24:01.330 - 10113| GRANT
12:24:01.331 - 10116| REQUEST
12:24:01.332 - 10113| RELEASE
12:24:01.333 - 10114| GRANT
12:24:01.335 - 10114| RELEASE
12:24:01.335 - 10115| GRANT
12:24:01.336 - 10117| REQUEST
12:24:01.337 - 10119| REQUEST
12:24:01.337 - 10115| RELEASE
12:24:01.338 - 10118| GRANT
12:24:01.339 - 10120| REQUEST
12:24:01.340 - 10118| RELEASE
12:24:01.340 - 10116| GRANT
12:24:01.342 - 10121| REQUEST
12:24:01.343 - 10116| RELEASE
12:24:01.343 - 10117| GRANT
12:24:01.345 - 10117| RELEASE
12:24:01.346 - 10119| GRANT
12:24:01.347 - 10122| REQUEST
12:24:01.349 - 10119| RELEASE
12:24:01.349 - 10120| GRANT
12:24:01.351 - 10124| REQUEST
12:24:01.351 - 10123| REQUEST
12:24:01.352 - 10120| RELEASE
12:24:01.353 - 10121| GRANT
12:24:01.353 - 10125| REQUEST
12:24:01.355 - 10121| RELEASE
12:24:01.355 - 10122| GRANT
12:24:01.358 - 10122| RELEASE
12:24:01.358 - 10124| GRANT
12:24:01.358 - 10126| REQUEST
12:24:01.361 - 10124| RELEASE
12:24:01.361 - 10123| GRANT
12:24:01.362 - 10128| REQUEST
12:24:01.363 - 10127| REQUEST
12:24:01.364 - 10123| RELEASE
12:24:01.364 - 10125| GRANT
12:24:01.367 - 10125| RELEASE
12:24:01.368 - 10126| GRANT
12:24:01.370 - 10126| RELEASE
12:24:01.370 - 10128| GRANT
12:24:01.373 - 10128| RELEASE
12:24:01.373 - 10127| GRANT
12:24:01.375 - 10127| RELEASE
12:24:02.557 - 10001| REQUEST
12:24:02.557 - 10001| GRANT
12:24:02.561 - 10001| RELEASE
12:24:02.569 - 10002| REQUEST
12:24:02.570 - 10002| GRANT
12:24:02.574 - 10002| RELEASE
12:24:02.574 - 10003| REQUEST
12:24:02.575 - 10003| GRANT
12:24:02.579 - 10003| RELEASE
12:24:02.611 - 10004| REQUEST
12:24:02.612 - 10004| GRANT
12:24:02.616 - 10004| RELEASE
12:24:02.638 - 10005| REQUEST
12:24:02.639 - 10005| GRANT
12:24:02.643 - 10005| RELEASE
12:24:02.706 - 10006| REQUEST
12:24:02.707 - 10006| GRANT
12:24:02.711 - 10006| RELEASE
12:24:02.732 - 10007| REQUEST
12:24:02.732 - 10007| GRANT
12:24:02.735 - 10007| RELEASE
12:24:02.743 - 10008| REQUEST
12:24:02.743 - 10008| GRANT
12:24:02.746 - 10008| RELEASE
12:24:02.750 - 10010| REQUEST
12:24:02.750 - 10010| GRANT
12:24:02.753 - 10010| RELEASE
12:24:02.760 - 10011| REQUEST
12:24:02.760 - 10011| GRANT
12:24:02.761 - 10009| REQUEST
12:24:02.763 - 10011| RELEASE
12:24:02.763 - 10009| GRANT
12:24:02.765 - 10012| REQUEST
12:24:02.765 - 10009| RELEASE
12:24:02.766 - 10012| GRANT
12:24:02.768 - 10012| RELEASE
12:24:02.772 - 10019| REQUEST
12:24:02.772 - 10019| GRANT
12:24:02.772 - 10013| REQUEST
12:24:02.775 - 10019| RELEASE
12:24:02.776 - 10013| GRANT
12:24:02.778 - 10022| REQUEST
12:24:02.778 - 10013| RELEASE
12:24:02.779 - 10022| GRANT
12:24:02.781 - 10022| RELEASE
12:24:02.783 - 10015| REQUEST
12:24:02.784 - 10015| GRANT
12:24:02.784 - 10014| REQUEST
12:24:02.785 - 10017| REQUEST
12:24:02.786 - 10015| RELEASE
12:24:02.786 - 10014| GRANT
12:24:02.789 - 10014| RELEASE
12:24:02.789 - 10017| GRANT
12:24:02.791 - 10017| RELEASE
12:24:02.792 - 10016| REQUEST
12:24:02.793 - 10016| GRANT
12:24:02.795 - 10016| RELEASE
12:24:02.797 - 10018| REQUEST
12:24:02.798 - 10018| GRANT
12:24:02.800 - 10018| RELEASE
12:24:02.801 - 10023| REQUEST
12:24:02.801 - 10023| GRANT
12:24:02.803 - 10023| RELEASE
12:24:02.807 - 10020| REQUEST
12:24:02.807 - 10020| GRANT
12:24:02.810 - 10020| RELEASE
12:24:02.819 - 10021| REQUEST
12:24:02.820 - 10021| GRANT
12:24:02.822 - 10021| RELEASE
12:24:02.825 - 10024| REQUEST
12:24:02.825 - 10024| GRANT
12:24:02.827 - 10024| RELEASE
12:24:02.831 - 10036| REQUEST
12:24:02.832 - 10036| GRANT
12:24:02.836 - 10036| RELEASE
12:24:02.846 - 10037| REQUEST
12:24:02.847 - 10037| GRANT
12:24:02.847 - 10038| REQUEST
12:24:02.849 - 10037| RELEASE
12:24:02.850 - 10038| GRANT
12:24:02.852 - 10038| RELEASE
12:24:02.853 - 10025| REQUEST
12:24:02.854 - 10025| GRANT
12:24:02.856 - 10025| RELEASE
12:24:02.870 - 10027| REQUEST
12:24:02.870 - 10027| GRANT
12:24:02.871 - 10040| REQUEST
12:24:02.873 - 10027| RELEASE
12:24:02.873 - 10040| GRANT
12:24:02.875 - 10040| RELEASE
12:24:02.877 - 10026| REQUEST
12:24:02.877 - 10026| GRANT
12:24:02.880 - 10026| RELEASE
12:24:02.881 - 10029| REQUEST
12:24:02.882 - 10029| GRANT
12:24:02.885 - 10029| RELEASE
12:24:02.887 - 10028| REQUEST
12:24:02.887 - 10028| GRANT
12:24:02.890 - 10028| RELEASE
12:24:02.898 - 10030| REQUEST
12:24:02.899 - 10030| GRANT
12:24:02.901 - 10030| RELEASE
12:24:02.906 - 10034| REQUEST
12:24:02.906 - 10034| GRANT
12:24:02.909 - 10032| REQUEST
12:24:02.909 - 10034| RELEASE
12:24:02.910 - 10032| GRANT
12:24:02.911 - 10031| REQUEST
12:24:02.913 - 10032| RELEASE
12:24:02.913 - 10031| GRANT
12:24:02.916 - 10050| REQUEST
12:24:02.916 - 10031| RELEASE
12:24:02.916 - 10050| GRANT
12:24:02.917 - 10033| REQUEST
12:24:02.919 - 10050| RELEASE
12:24:02.919 - 10033| GRANT
12:24:02.920 - 10039| REQUEST
12:24:02.922 - 10033| RELEASE
12:24:02.923 - 10039| GRANT
12:24:02.925 - 10043| REQUEST
12:24:02.925 - 10039| RELEASE
12:24:02.925 - 10043| GRANT
12:24:02.928 - 10043| RELEASE
12:24:02.931 - 10035| REQUEST
12:24:02.931 - 10035| GRANT
12:24:02.932 - 10041| REQUEST
12:24:02.934 - 10035| RELEASE
12:24:02.934 - 10041| GRANT
12:24:02.937 - 10041| RELEASE
12:24:02.938 - 10060| REQUEST
12:24:02.938 - 10060| GRANT
12:24:02.938 - 10044| REQUEST
12:24:02.940 - 10060| RELEASE
12:24:02.941 - 10044| GRANT
12:24:02.943 - 10044| RELEASE
12:24:02.953 - 10062| REQUEST
12:24:02.953 - 10062| GRANT
12:24:02.955 - 10042| REQUEST
12:24:02.955 - 10062| RELEASE
12:24:02.956 - 10042| GRANT
12:24:02.958 - 10042| RELEASE
12:24:02.965 - 10048| REQUEST
12:24:02.965 - 10048| GRANT
12:24:02.966 - 10045| REQUEST
12:24:02.968 - 10048| RELEASE
12:24:02.969 - 10045| GRANT
12:24:02.971 - 10047| REQUEST
12:24:02.973 - 10045| RELEASE
12:24:02.974 - 10047| GRANT
12:24:02.976 - 10047| RELEASE
12:24:02.977 - 10046| REQUEST
12:24:02.978 - 10046| GRANT
12:24:02.979 - 10049| REQUEST
12:24:02.983 - 10046| RELEASE
12:24:02.983 - 10049| GRANT
12:24:02.984 - 10052| REQUEST
12:24:02.984 - 10051| REQUEST
12:24:02.986 - 10049| RELEASE
12:24:02.987 - 10052| GRANT
12:24:02.990 - 10052| RELEASE
12:24:02.990 - 10051| GRANT
12:24:02.990 - 10053| REQUEST
12:24:02.994 - 10051| RELEASE
12:24:02.994 - 10053| GRANT
12:24:02.996 - 10053| RELEASE
12:24:02.998 - 10075| REQUEST
12:24:02.998 - 10075| GRANT
12:24:02.999 - 10054| REQUEST
12:24:02.999 - 10056| REQUEST
12:24:03.001 - 10075| RELEASE
12:24:03.001 - 10054| GRANT
12:24:03.002 - 10057| REQUEST
12:24:03.004 - 10079| REQUEST
12:24:03.004 - 10054| RELEASE
12:24:03.005 - 10056| GRANT
12:24:03.007 - 10056| RELEASE
12:24:03.008 - 10057| GRANT
12:24:03.010 - 10058| REQUEST
12:24:03.011 - 10057| RELEASE
12:24:03.011 - 10079| GRANT
12:24:03.014 - 10079| RELEASE
12:24:03.014 - 10058| GRANT
12:24:03.017 - 10058| RELEASE
12:24:03.017 - 10055| REQUEST
12:24:03.018 - 10055| GRANT
12:24:03.020 - 10055| RELEASE
12:24:03.021 - 10081| REQUEST
12:24:03.021 - 10081| GRANT
12:24:03.023 - 10059| REQUEST
12:24:03.024 - 10081| RELEASE
12:24:03.024 - 10059| GRANT
12:24:03.024 - 10061| REQUEST
12:24:03.027 - 10059| RELEASE
12:24:03.027 - 10061| GRANT
12:24:03.030 - 10061| RELEASE
12:24:03.030 - 10065| REQUEST
12:24:03.030 - 10065| GRANT
12:24:03.032 - 10063| REQUEST
12:24:03.034 - 10065| RELEASE
12:24:03.034 - 10063| GRANT
12:24:03.034 - 10064| REQUEST
12:24:03.036 - 10066| REQUEST
12:24:03.037 - 10063| RELEASE
12:24:03.037 - 10064| GRANT
12:24:03.040 - 10064| RELEASE
12:24:03.040 - 10066| GRANT
12:24:03.042 - 10066| RELEASE
12:24:03.044 - 10068| REQUEST
12:24:03.044 - 10068| GRANT
12:24:03.047 - 10069| REQUEST
12:24:03.047 - 10067| REQUEST
12:24:03.048 - 10068| RELEASE
12:24:03.048 - 10069| GRANT
12:24:03.051 - 10069| RELEASE
12:24:03.051 - 10067| GRANT
12:24:03.053 - 10067| RELEASE
12:24:03.055 - 10073| REQUEST
12:24:03.056 - 10073| GRANT
12:24:03.058 - 10073| RELEASE
12:24:03.060 - 10070| REQUEST
12:24:03.060 - 10070| GRANT
12:24:03.060 - 10071| REQUEST
12:24:03.063 - 10070| RELEASE
12:24:03.063 - 10071| GRANT
12:24:03.064 - 10072| REQUEST
12:24:03.065 - 10071| RELEASE
12:24:03.065 - 10072| GRANT
12:24:03.068 - 10072| RELEASE
12:24:03.071 - 10074| REQUEST
12:24:03.071 - 10074| GRANT
12:24:03.072 - 10078| REQUEST
12:24:03.074 - 10074| RELEASE
12:24:03.075 - 10078| GRANT
12:24:03.078 - 10078| RELEASE
12:24:03.079 - 10076| REQUEST
12:24:03.080 - 10076| GRANT
12:24:03.080 - 10082| REQUEST
12:24:03.083 - 10076| RELEASE
12:24:03.083 - 10082| GRANT
12:24:03.087 - 10080| REQUEST
12:24:03.087 - 10082| RELEASE
12:24:03.087 - 10080| GRANT
12:24:03.091 - 10080| RELEASE
12:24:03.094 - 10083| REQUEST
12:24:03.095 - 10083| GRANT
12:24:03.097 - 10084| REQUEST
12:24:03.099 - 10083| RELEASE
12:24:03.100 - 10084| GRANT
12:24:03.102 - 10084| RELEASE
12:24:03.102 - 10085| REQUEST
12:24:03.103 - 10085| GRANT
12:24:03.105 - 10085| RELEASE
12:24:03.108 - 10077| REQUEST
12:24:03.109 - 10077| GRANT
12:24:03.111 - 10077| RELEASE
12:24:03.116 - 10086| REQUEST
12:24:03.116 - 10086| GRANT
12:24:03.118 - 10086| RELEASE
12:24:03.119 - 10088| REQUEST
12:24:03.119 - 10088| GRANT
12:24:03.120 - 10089| REQUEST
12:24:03.122 - 10088| RELEASE
12:24:03.122 - 10089| GRANT
12:24:03.123 - 10087| REQUEST
12:24:03.126 - 10089| RELEASE
12:24:03.126 - 10087| GRANT
12:24:03.126 - 10090| REQUEST
12:24:03.128 - 10087| RELEASE
12:24:03.129 - 10090| GRANT
12:24:03.131 - 10091| REQUEST
12:24:03.132 - 10090| RELEASE
12:24:03.133 - 10091| GRANT
12:24:03.135 - 10092| REQUEST
12:24:03.135 - 10091| RELEASE
12:24:03.136 - 10092| GRANT
12:24:03.138 - 10092| RELEASE
12:24:03.142 - 10094| REQUEST
12:24:03.143 - 10094| GRANT
12:24:03.143 - 10093| REQUEST
12:24:03.146 - 10094| RELEASE
12:24:03.146 - 10093| GRANT
12:24:03.150 - 10093| RELEASE
12:24:03.153 - 10095| REQUEST
12:24:03.153 - 10095| GRANT
12:24:03.156 - 10095| RELEASE
12:24:03.177 - 10096| REQUEST
12:24:03.178 - 10096| GRANT
